customer_id,month,mrr,is_new,is_expansion,is_contraction,is_churned
CUST-00098,2024-08,89.76,1,0,0,0
CUST-00099,2024-08,1168.42,1,0,0,0
CUST-00100,2024-08,224.11,1,0,0,0
CUST-00101,2024-08,235.62,1,0,0,0
CUST-00102,2024-08,1699.93,1,0,0,0
CUST-00103,2024-08,204.73,1,0,0,0
CUST-00003,2024-09,238.11,0,1,0,0
CUST-00004,2024-09,201.23,0,1,0,0
CUST-00005,2024-09,120.81,0,1,0,0
CUST-00006,2024-09,203.46,0,0,0,0
CUST-00007,2024-09,179.64,0,0,1,0
CUST-00008,2024-09,208.69,0,1,0,0
CUST-00009,2024-09,380.15,0,1,0,0
CUST-00010,2024-09,203.08,0,1,0,0
CUST-00011,2024-09,175.79,0,0,1,0
CUST-00012,2024-09,113.14,0,0,0,0
CUST-00013,2024-09,292.41,0,1,0,0
CUST-00014,2024-09,73.14,0,1,0,0
CUST-00015,2024-09,193.65,0,1,0,0
CUST-00016,2024-09,190.82,0,0,0,0
CUST-00017,2024-09,144.58,0,0,0,0
CUST-00018,2024-09,185.39,0,0,1,0
CUST-00020,2024-09,157.42,0,0,0,0
CUST-00021,2024-09,172.61,0,0,0,0
CUST-00022,2024-09,255.66,0,0,0,0
CUST-00023,2024-09,48.12,0,1,0,0
CUST-00026,2024-09,109.62,0,0,1,0
CUST-00027,2024-09,129.18,0,0,1,0
CUST-00028,2024-09,53.47,0,0,0,0
CUST-00029,2024-09,272.23,0,1,0,0
CUST-00030,2024-09,88.29,0,0,1,0
CUST-00031,2024-09,231.66,0,0,0,0
CUST-00032,2024-09,112.65,0,1,0,0
CUST-00033,2024-09,288.94,0,1,0,0
CUST-00035,2024-09,3186.96,0,0,0,0
CUST-00036,2024-09,71.46,0,0,1,0
CUST-00037,2024-09,78.08,0,0,0,0
CUST-00038,2024-09,250.88,0,1,0,0
CUST-00039,2024-09,136.32,0,1,0,0
CUST-00040,2024-09,270.41,0,0,0,0
CUST-00041,2024-09,225.83,0,0,1,0
CUST-00043,2024-09,231.76,0,0,0,0
CUST-00044,2024-09,88.33,0,0,0,0
CUST-00045,2024-09,108.81,0,1,0,0
CUST-00046,2024-09,206.11,0,1,0,0
CUST-00048,2024-09,150.69,0,1,0,0
CUST-00049,2024-09,73.97,0,1,0,0
CUST-00050,2024-09,223.44,0,0,0,0
CUST-00051,2024-09,73.26,0,1,0,0
CUST-00052,2024-09,259.11,0,1,0,0
CUST-00053,2024-09,4743.11,0,1,0,0
CUST-00054,2024-09,68.39,0,0,1,0
CUST-00056,2024-09,194.82,0,1,0,0
CUST-00057,2024-09,85.26,0,0,1,0
CUST-00058,2024-09,185.82,0,0,0,0
CUST-00059,2024-09,211.11,0,1,0,0
CUST-00060,2024-09,141.39,0,1,0,0
CUST-00061,2024-09,204.7,0,0,0,0
CUST-00062,2024-09,814.82,0,0,1,0
CUST-00063,2024-09,1229.73,0,1,0,0
CUST-00064,2024-09,218.66,0,1,0,0
CUST-00065,2024-09,281.73,0,1,0,0
CUST-00066,2024-09,186.51,0,0,0,0
CUST-00067,2024-09,1695.97,0,0,0,0
CUST-00068,2024-09,93.52,0,0,0,0
CUST-00069,2024-09,3670.89,0,1,0,0
CUST-00070,2024-09,232,0,0,0,0
CUST-00071,2024-09,43.26,0,0,1,0
CUST-00073,2024-09,355.15,0,0,0,0
CUST-00074,2024-09,113.47,0,0,0,0
CUST-00075,2024-09,120.97,0,0,1,0
CUST-00076,2024-09,170.61,0,1,0,0
CUST-00077,2024-09,258.3,0,1,0,0
CUST-00078,2024-09,1133.22,0,0,1,0
CUST-00079,2024-09,219.25,0,1,0,0
CUST-00080,2024-09,103.52,0,1,0,0
CUST-00081,2024-09,590.15,0,1,0,0
CUST-00082,2024-09,182.82,0,0,0,0
CUST-00083,2024-09,107.59,0,0,0,0
CUST-00084,2024-09,1327.47,0,1,0,0
CUST-00085,2024-09,80.13,0,1,0,0
CUST-00086,2024-09,42.77,0,0,1,0
CUST-00087,2024-09,3453.83,0,1,0,0
CUST-00088,2024-09,231.94,0,0,0,0
CUST-00089,2024-09,187.11,0,1,0,0
CUST-00090,2024-09,236.3,0,1,0,0
CUST-00091,2024-09,252.95,0,1,0,0
CUST-00092,2024-09,43.59,0,0,0,0
CUST-00093,2024-09,452.93,0,1,0,0
CUST-00094,2024-09,53.83,0,0,0,0
CUST-00095,2024-09,452.71,0,0,0,0
CUST-00096,2024-09,143.1,0,0,0,0
CUST-00097,2024-09,188.52,0,0,0,0
CUST-00098,2024-09,92.86,0,1,0,0
CUST-00099,2024-09,1143.2,0,0,1,0
CUST-00100,2024-09,223.8,0,0,0,1
CUST-00101,2024-09,228.5,0,0,1,0
CUST-00102,2024-09,1717.19,0,0,0,0
CUST-00103,2024-09,206.54,0,0,0,0
CUST-00104,2024-09,239.8,1,0,0,1
CUST-00105,2024-09,161.87,1,0,0,0
CUST-00106,2024-09,141.27,1,0,0,0
CUST-00107,2024-09,176.94,1,0,0,0
CUST-00108,2024-09,74.42,1,0,0,0
CUST-00109,2024-09,103.29,1,0,0,0
CUST-00110,2024-09,105.5,1,0,0,0
CUST-00111,2024-09,255.04,1,0,0,0
CUST-00112,2024-09,187.75,1,0,0,0
CUST-00113,2024-09,3000,1,0,0,0
CUST-00003,2024-10,246.64,0,1,0,0
CUST-00004,2024-10,197.28,0,0,0,0
CUST-00005,2024-10,124.66,0,1,0,0
CUST-00006,2024-10,201.83,0,0,0,0
CUST-00007,2024-10,172.67,0,0,1,0
CUST-00008,2024-10,211.02,0,0,0,0
CUST-00009,2024-10,397.92,0,1,0,0
CUST-00010,2024-10,213.4,0,1,0,0
CUST-00011,2024-10,171.93,0,0,1,0
CUST-00012,2024-10,115.48,0,1,0,0
CUST-00013,2024-10,287.52,0,0,0,0
CUST-00014,2024-10,83.08,0,1,0,0
CUST-00015,2024-10,188.47,0,0,1,0
CUST-00016,2024-10,200.25,0,1,0,0
CUST-00017,2024-10,141.75,0,0,0,0
CUST-00018,2024-10,189.34,0,1,0,0
CUST-00020,2024-10,152.08,0,0,1,0
CUST-00021,2024-10,104.81,0,0,1,0
CUST-00022,2024-10,258.81,0,0,0,0
CUST-00023,2024-10,50.23,0,1,0,0
CUST-00026,2024-10,128.32,0,1,0,0
CUST-00027,2024-10,127.3,0,0,0,0
CUST-00028,2024-10,55.26,0,1,0,1
CUST-00029,2024-10,275.88,0,0,0,0
CUST-00030,2024-10,88.75,0,0,0,0
CUST-00031,2024-10,224.4,0,0,1,0
CUST-00032,2024-10,150.96,0,1,0,0
CUST-00033,2024-10,393.8,0,1,0,0
CUST-00035,2024-10,3304.82,0,1,0,0
CUST-00036,2024-10,72.8,0,0,0,0
CUST-00037,2024-10,77.32,0,0,0,0
CUST-00038,2024-10,316.82,0,1,0,0
CUST-00039,2024-10,143.96,0,1,0,0
CUST-00040,2024-10,260.01,0,0,1,0
CUST-00041,2024-10,237.04,0,1,0,0
CUST-00043,2024-10,242.97,0,1,0,0
CUST-00044,2024-10,85.87,0,0,1,0
CUST-00045,2024-10,106.16,0,0,1,0
CUST-00046,2024-10,205.86,0,0,0,0
CUST-00048,2024-10,150.51,0,0,0,0
CUST-00049,2024-10,74.2,0,0,0,0
CUST-00050,2024-10,217.82,0,0,1,0
CUST-00051,2024-10,72,0,0,0,0
CUST-00052,2024-10,263.12,0,0,0,0
CUST-00053,2024-10,4802.72,0,0,0,0
CUST-00054,2024-10,68.79,0,0,0,0
CUST-00056,2024-10,193.95,0,0,0,0
CUST-00057,2024-10,55.17,0,0,1,0
CUST-00058,2024-10,185.38,0,0,0,0
CUST-00059,2024-10,206.58,0,0,1,0
CUST-00060,2024-10,145.93,0,1,0,0
CUST-00061,2024-10,198.24,0,0,1,0
CUST-00062,2024-10,811.33,0,0,0,0
CUST-00063,2024-10,1216.2,0,0,0,0
CUST-00064,2024-10,225.78,0,1,0,0
CUST-00065,2024-10,271.78,0,0,1,0
CUST-00066,2024-10,196.51,0,1,0,0
CUST-00067,2024-10,1667.72,0,0,0,0
CUST-00068,2024-10,66.09,0,0,1,0
CUST-00069,2024-10,3707.1,0,0,0,0
CUST-00070,2024-10,244.03,0,1,0,0
CUST-00071,2024-10,44.53,0,1,0,0
CUST-00073,2024-10,372.01,0,1,0,0
CUST-00074,2024-10,109.81,0,0,1,0
CUST-00075,2024-10,119.31,0,0,0,0
CUST-00076,2024-10,175.39,0,1,0,0
CUST-00077,2024-10,268.3,0,1,0,0
CUST-00078,2024-10,1115.15,0,0,0,0
CUST-00079,2024-10,137.63,0,0,1,0
CUST-00080,2024-10,102.71,0,0,0,0
CUST-00081,2024-10,601.51,0,0,0,0
CUST-00082,2024-10,181.12,0,0,0,0
CUST-00083,2024-10,111.57,0,1,0,0
CUST-00084,2024-10,1357.53,0,1,0,0
CUST-00085,2024-10,82.18,0,1,0,0
CUST-00086,2024-10,43.97,0,1,0,0
CUST-00087,2024-10,3451.63,0,0,0,0
CUST-00088,2024-10,231.26,0,0,0,0
CUST-00089,2024-10,194.92,0,1,0,0
CUST-00090,2024-10,236.58,0,0,0,0
CUST-00091,2024-10,266.79,0,1,0,0
CUST-00092,2024-10,46.04,0,1,0,0
CUST-00093,2024-10,451.12,0,0,0,0
CUST-00094,2024-10,56.52,0,1,0,0
CUST-00095,2024-10,462.36,0,1,0,0
CUST-00096,2024-10,118.89,0,0,1,0
CUST-00097,2024-10,118.75,0,0,1,0
CUST-00098,2024-10,91.42,0,0,0,0
CUST-00099,2024-10,1196.49,0,1,0,0
CUST-00101,2024-10,221.51,0,0,1,0
CUST-00102,2024-10,1714.57,0,0,0,0
CUST-00103,2024-10,203.81,0,0,0,0
CUST-00105,2024-10,157.57,0,0,1,0
CUST-00106,2024-10,138.01,0,0,1,0
CUST-00107,2024-10,171.05,0,0,1,0
CUST-00108,2024-10,74.72,0,0,0,0
CUST-00109,2024-10,104.03,0,0,0,0
CUST-00110,2024-10,109.87,0,1,0,0
CUST-00111,2024-10,257.53,0,0,0,0
CUST-00112,2024-10,240.41,0,1,0,0
CUST-00113,2024-10,3005.73,0,0,0,0
CUST-00114,2024-10,142.24,1,0,0,0
CUST-00115,2024-10,90.53,1,0,0,0
CUST-00116,2024-10,89.31,1,0,0,0
CUST-00117,2024-10,176.24,1,0,0,0
CUST-00118,2024-10,231.84,1,0,0,0
CUST-00119,2024-10,172.19,1,0,0,0
CUST-00120,2024-10,398.15,1,0,0,0
CUST-00121,2024-10,123.89,1,0,0,0
CUST-00122,2024-10,178.26,1,0,0,0
CUST-00123,2024-10,97.29,1,0,0,0
CUST-00124,2024-10,43.02,1,0,0,0
CUST-00125,2024-10,2030.65,1,0,0,0
CUST-00126,2024-10,199.82,1,0,0,1
CUST-00127,2024-10,232.11,1,0,0,0
CUST-00128,2024-10,103.94,1,0,0,0
CUST-00003,2024-11,247.26,0,0,0,0
CUST-00004,2024-11,195.89,0,0,0,0
CUST-00005,2024-11,127.28,0,1,0,0
CUST-00006,2024-11,210.35,0,1,0,0
CUST-00007,2024-11,172.26,0,0,0,0
CUST-00008,2024-11,208.81,0,0,0,0
CUST-00009,2024-11,414.75,0,1,0,0
CUST-00010,2024-11,205.75,0,0,1,0
CUST-00011,2024-11,178.96,0,1,0,0
CUST-00012,2024-11,120.89,0,1,0,0
CUST-00013,2024-11,293.69,0,1,0,0
CUST-00014,2024-11,84.64,0,0,0,0
CUST-00015,2024-11,192,0,0,0,0
CUST-00016,2024-11,209.65,0,1,0,0
CUST-00017,2024-11,138.51,0,0,1,0
CUST-00018,2024-11,198.43,0,1,0,0
CUST-00020,2024-11,146.52,0,0,1,0
CUST-00021,2024-11,110.56,0,1,0,1
CUST-00022,2024-11,260.69,0,0,0,0
CUST-00023,2024-11,50.11,0,0,0,0
CUST-00026,2024-11,123.96,0,0,1,0
CUST-00027,2024-11,124.96,0,0,0,0
CUST-00029,2024-11,275.84,0,0,0,0
CUST-00030,2024-11,88.27,0,0,0,0
CUST-00031,2024-11,217.74,0,0,1,0
CUST-00032,2024-11,156.47,0,1,0,0
CUST-00033,2024-11,386.32,0,0,0,0
CUST-00035,2024-11,3291.87,0,0,0,0
CUST-00036,2024-11,91.75,0,1,0,0
CUST-00037,2024-11,78.96,0,1,0,0
CUST-00038,2024-11,317.47,0,0,0,0
CUST-00039,2024-11,148.62,0,1,0,0
CUST-00040,2024-11,270.73,0,1,0,0
CUST-00041,2024-11,229.95,0,0,1,0
CUST-00043,2024-11,253.41,0,1,0,1
CUST-00044,2024-11,84.59,0,0,0,0
CUST-00045,2024-11,105.56,0,0,0,0
CUST-00046,2024-11,215.98,0,1,0,0
CUST-00048,2024-11,154.99,0,1,0,0
CUST-00049,2024-11,77.69,0,1,0,0
CUST-00050,2024-11,209.67,0,0,1,0
CUST-00051,2024-11,71.45,0,0,0,0
CUST-00052,2024-11,276.08,0,1,0,0
CUST-00053,2024-11,4984.62,0,1,0,0
CUST-00054,2024-11,66.26,0,0,1,0
CUST-00056,2024-11,193.28,0,0,0,0
CUST-00057,2024-11,58.42,0,1,0,0
CUST-00058,2024-11,188.27,0,0,0,0
CUST-00059,2024-11,246.54,0,1,0,0
CUST-00060,2024-11,148.21,0,0,0,0
CUST-00061,2024-11,202.86,0,1,0,0
CUST-00062,2024-11,829.13,0,1,0,0
CUST-00063,2024-11,1189.66,0,0,1,0
CUST-00064,2024-11,268.99,0,1,0,0
CUST-00065,2024-11,286.9,0,1,0,0
CUST-00066,2024-11,195.38,0,0,0,0
CUST-00067,2024-11,1681.89,0,0,0,0
CUST-00068,2024-11,63.92,0,0,1,0
CUST-00069,2024-11,4251.61,0,1,0,0
CUST-00070,2024-11,249.39,0,1,0,0
CUST-00071,2024-11,46.19,0,1,0,0
CUST-00073,2024-11,375.89,0,0,0,0
CUST-00074,2024-11,107.87,0,0,0,0
CUST-00075,2024-11,114.87,0,0,1,0
CUST-00076,2024-11,171.13,0,0,1,0
CUST-00077,2024-11,280.35,0,1,0,0
CUST-00078,2024-11,1113.38,0,0,0,0
CUST-00079,2024-11,137.37,0,0,0,0
CUST-00080,2024-11,108.63,0,1,0,0
CUST-00081,2024-11,605.64,0,0,0,0
CUST-00082,2024-11,182.67,0,0,0,0
CUST-00083,2024-11,115.92,0,1,0,0
CUST-00084,2024-11,1365.08,0,0,0,0
CUST-00085,2024-11,79.06,0,0,1,0
CUST-00086,2024-11,33.53,0,0,1,0
CUST-00087,2024-11,3572.52,0,1,0,0
CUST-00088,2024-11,223.26,0,0,1,0
CUST-00089,2024-11,206.36,0,1,0,0
CUST-00090,2024-11,233.04,0,0,0,0
CUST-00091,2024-11,277.23,0,1,0,0
CUST-00092,2024-11,45.42,0,0,0,0
CUST-00093,2024-11,465.47,0,1,0,0
CUST-00094,2024-11,59.35,0,1,0,0
CUST-00095,2024-11,479.51,0,1,0,0
CUST-00096,2024-11,121.37,0,1,0,0
CUST-00097,2024-11,118.47,0,0,0,0
CUST-00098,2024-11,87.85,0,0,1,0
CUST-00099,2024-11,1223.3,0,1,0,0
CUST-00101,2024-11,215.32,0,0,1,0
CUST-00102,2024-11,1774.16,0,1,0,0
CUST-00103,2024-11,214.97,0,1,0,0
CUST-00105,2024-11,161.28,0,1,0,0
CUST-00106,2024-11,137.04,0,0,0,0
CUST-00107,2024-11,178.58,0,1,0,0
CUST-00108,2024-11,72.33,0,0,1,0
CUST-00109,2024-11,100.95,0,0,1,0
CUST-00110,2024-11,109.03,0,0,0,1
CUST-00111,2024-11,316.78,0,1,0,0
CUST-00112,2024-11,250.83,0,1,0,0
CUST-00113,2024-11,2999.9,0,0,0,0
CUST-00114,2024-11,138.63,0,0,1,0
CUST-00115,2024-11,108.69,0,1,0,0
CUST-00116,2024-11,85.93,0,0,1,0
CUST-00117,2024-11,170.16,0,0,1,0
CUST-00118,2024-11,240.19,0,1,0,0
CUST-00119,2024-11,195.93,0,1,0,0
CUST-00120,2024-11,405.34,0,0,0,0
CUST-00121,2024-11,124.63,0,0,0,0
CUST-00122,2024-11,176.1,0,0,0,0
CUST-00123,2024-11,133.95,0,1,0,0
CUST-00124,2024-11,44.8,0,1,0,0
CUST-00125,2024-11,2076.91,0,1,0,0
CUST-00127,2024-11,243.38,0,1,0,0
CUST-00128,2024-11,100.09,0,0,1,0
CUST-00129,2024-11,214.48,1,0,0,0
CUST-00130,2024-11,108.3,1,0,0,0
CUST-00131,2024-11,252.47,1,0,0,0
CUST-00132,2024-11,191.9,1,0,0,0
CUST-00133,2024-11,648.15,1,0,0,0
CUST-00134,2024-11,53.09,1,0,0,0
CUST-00135,2024-11,199.07,1,0,0,0
CUST-00136,2024-11,47.72,1,0,0,1
CUST-00137,2024-11,70.24,1,0,0,0
CUST-00138,2024-11,173.28,1,0,0,0
CUST-00139,2024-11,202.44,1,0,0,0
CUST-00140,2024-11,249.38,1,0,0,0
CUST-00141,2024-11,115.5,1,0,0,0
CUST-00003,2024-12,250.35,0,0,0,0
CUST-00004,2024-12,206.1,0,1,0,0
CUST-00005,2024-12,128,0,0,0,0
CUST-00006,2024-12,219.88,0,1,0,0
CUST-00007,2024-12,179.05,0,1,0,0
CUST-00008,2024-12,214.08,0,1,0,0
CUST-00009,2024-12,424.7,0,1,0,0
CUST-00010,2024-12,206.97,0,0,0,0
CUST-00011,2024-12,188.67,0,1,0,0
CUST-00012,2024-12,148.36,0,1,0,0
CUST-00013,2024-12,354.49,0,1,0,0
CUST-00014,2024-12,86.48,0,1,0,0
CUST-00015,2024-12,194.21,0,0,0,1
CUST-00016,2024-12,202.64,0,0,1,0
CUST-00017,2024-12,177.92,0,1,0,0
CUST-00018,2024-12,204.88,0,1,0,0
CUST-00020,2024-12,142.84,0,0,1,0
CUST-00022,2024-12,263.06,0,0,0,0
CUST-00023,2024-12,50.02,0,0,0,0
CUST-00026,2024-12,127.07,0,1,0,0
CUST-00027,2024-12,126.97,0,0,0,0
CUST-00029,2024-12,274.59,0,0,0,0
CUST-00030,2024-12,92.36,0,1,0,0
CUST-00031,2024-12,228.67,0,1,0,0
CUST-00032,2024-12,165.62,0,1,0,0
CUST-00033,2024-12,375.85,0,0,1,0
CUST-00035,2024-12,3247.46,0,0,0,0
CUST-00036,2024-12,110.44,0,1,0,0
CUST-00037,2024-12,79.69,0,0,0,0
CUST-00038,2024-12,322.39,0,0,0,0
CUST-00039,2024-12,154.44,0,1,0,0
CUST-00040,2024-12,272.65,0,0,0,0
CUST-00041,2024-12,237.59,0,1,0,0
CUST-00044,2024-12,113.29,0,1,0,0
CUST-00045,2024-12,104.75,0,0,0,0
CUST-00046,2024-12,284.22,0,1,0,0
CUST-00048,2024-12,157.52,0,0,0,0
CUST-00049,2024-12,79.33,0,1,0,0
CUST-00050,2024-12,207.12,0,0,0,0
CUST-00051,2024-12,74.95,0,1,0,0
CUST-00052,2024-12,269.91,0,0,1,0
CUST-00053,2024-12,4919.49,0,0,0,0
CUST-00054,2024-12,63.68,0,0,1,0
CUST-00056,2024-12,196.36,0,0,0,0
CUST-00057,2024-12,60.52,0,1,0,0
CUST-00058,2024-12,193.63,0,1,0,1
CUST-00059,2024-12,259.17,0,1,0,0
CUST-00060,2024-12,150.09,0,0,0,0
CUST-00061,2024-12,204.67,0,0,0,0
CUST-00062,2024-12,834.68,0,0,0,0
CUST-00063,2024-12,1194.48,0,0,0,0
CUST-00064,2024-12,276.23,0,1,0,0
CUST-00065,2024-12,286.44,0,0,0,0
CUST-00066,2024-12,195.76,0,0,0,0
CUST-00067,2024-12,1693.08,0,0,0,0
CUST-00068,2024-12,64.69,0,0,0,0
CUST-00069,2024-12,4273.18,0,0,0,0
CUST-00070,2024-12,245.64,0,0,0,0
CUST-00071,2024-12,45.46,0,0,0,0
CUST-00073,2024-12,364.99,0,0,1,0
CUST-00074,2024-12,113.47,0,1,0,0
CUST-00075,2024-12,111,0,0,1,0
CUST-00076,2024-12,170.08,0,0,0,0
CUST-00077,2024-12,294.51,0,1,0,0
CUST-00078,2024-12,1131.11,0,0,0,0
CUST-00079,2024-12,132.45,0,0,1,0
CUST-00080,2024-12,114.88,0,1,0,0
CUST-00081,2024-12,625.62,0,1,0,0
CUST-00082,2024-12,138.42,0,0,1,0
CUST-00083,2024-12,120.82,0,1,0,0
CUST-00084,2024-12,1618.05,0,1,0,0
CUST-00085,2024-12,80.26,0,0,0,0
CUST-00086,2024-12,33.28,0,0,0,0
CUST-00087,2024-12,3625.48,0,0,0,0
CUST-00088,2024-12,224.14,0,0,0,0
CUST-00089,2024-12,214.01,0,1,0,0
CUST-00090,2024-12,239.5,0,1,0,0
CUST-00091,2024-12,281.59,0,0,0,0
CUST-00092,2024-12,43.64,0,0,1,0
CUST-00093,2024-12,460.88,0,0,0,0
CUST-00094,2024-12,61.84,0,1,0,0
CUST-00095,2024-12,498.1,0,1,0,0
CUST-00096,2024-12,123.28,0,0,0,0
CUST-00097,2024-12,119.27,0,0,0,0
CUST-00098,2024-12,90.88,0,1,0,0
CUST-00099,2024-12,1285.27,0,1,0,0
CUST-00101,2024-12,223.24,0,1,0,0
CUST-00102,2024-12,1843.08,0,1,0,0
CUST-00103,2024-12,207.44,0,0,1,0
CUST-00105,2024-12,160.88,0,0,0,0
CUST-00106,2024-12,135.65,0,0,0,0
CUST-00107,2024-12,179.01,0,0,0,0
CUST-00108,2024-12,69.63,0,0,1,0
CUST-00109,2024-12,97.01,0,0,1,0
CUST-00111,2024-12,321.52,0,0,0,0
CUST-00112,2024-12,257.49,0,1,0,0
CUST-00113,2024-12,3593.64,0,1,0,0
CUST-00114,2024-12,142.48,0,1,0,0
CUST-00115,2024-12,112.66,0,1,0,0
CUST-00116,2024-12,83.41,0,0,1,0
CUST-00117,2024-12,167.28,0,0,0,0
CUST-00118,2024-12,155.11,0,0,1,0
CUST-00119,2024-12,189.41,0,0,1,0
CUST-00120,2024-12,409.44,0,0,0,0
CUST-00121,2024-12,129.62,0,1,0,0
CUST-00122,2024-12,175.77,0,0,0,0
CUST-00123,2024-12,140.32,0,1,0,0
CUST-00124,2024-12,44.72,0,0,0,0
CUST-00125,2024-12,2079.37,0,0,0,0
CUST-00127,2024-12,245.53,0,0,0,0
CUST-00128,2024-12,96.23,0,0,1,0
CUST-00129,2024-12,219.98,0,1,0,0
CUST-00130,2024-12,113.43,0,1,0,0
CUST-00131,2024-12,253.5,0,0,0,0
CUST-00132,2024-12,200.41,0,1,0,0
CUST-00133,2024-12,658.62,0,0,0,0
CUST-00134,2024-12,51.57,0,0,1,0
CUST-00135,2024-12,202.41,0,0,0,0
CUST-00137,2024-12,72.43,0,1,0,0
CUST-00138,2024-12,180.85,0,1,0,0
CUST-00139,2024-12,138.37,0,0,1,0
CUST-00140,2024-12,248.34,0,0,0,0
CUST-00141,2024-12,118.75,0,1,0,1
CUST-00142,2024-12,80.3,1,0,0,0
CUST-00143,2024-12,247.55,1,0,0,0
CUST-00144,2024-12,206.24,1,0,0,0
CUST-00145,2024-12,185.14,1,0,0,0
CUST-00146,2024-12,184.74,1,0,0,0
CUST-00147,2024-12,124.09,1,0,0,0
CUST-00148,2024-12,46.8,1,0,0,0
CUST-00149,2024-12,1941.76,1,0,0,0
CUST-00150,2024-12,107.21,1,0,0,0
CUST-00151,2024-12,113.85,1,0,0,0
CUST-00152,2024-12,187.71,1,0,0,0
CUST-00153,2024-12,70.51,1,0,0,0
CUST-00154,2024-12,1395.47,1,0,0,0
CUST-00155,2024-12,3415.61,1,0,0,0
CUST-00156,2024-12,209.11,1,0,0,0
CUST-00157,2024-12,230.01,1,0,0,0
CUST-00158,2024-12,187.32,1,0,0,0
CUST-00159,2024-12,1166.96,1,0,0,0
CUST-00160,2024-12,182.04,1,0,0,0
CUST-00003,2025-01,257.02,0,1,0,0
CUST-00004,2025-01,206.9,0,0,0,0
CUST-00005,2025-01,132.55,0,1,0,0
CUST-00006,2025-01,222.27,0,0,0,0
CUST-00007,2025-01,184.92,0,1,0,0
CUST-00008,2025-01,213.89,0,0,0,0
CUST-00009,2025-01,429.51,0,0,0,0
CUST-00010,2025-01,207.91,0,0,0,0
CUST-00011,2025-01,186.16,0,0,0,0
CUST-00012,2025-01,146.72,0,0,0,0
CUST-00013,2025-01,365.79,0,1,0,0
CUST-00014,2025-01,91.57,0,1,0,0
CUST-00016,2025-01,198.63,0,0,0,0
CUST-00017,2025-01,180.65,0,0,0,0
CUST-00018,2025-01,203.18,0,0,0,0
CUST-00020,2025-01,145.7,0,0,0,0
CUST-00022,2025-01,262.13,0,0,0,0
CUST-00023,2025-01,48.81,0,0,1,0
CUST-00026,2025-01,124.85,0,0,0,0
CUST-00027,2025-01,126.67,0,0,0,0
CUST-00029,2025-01,270.92,0,0,0,0
CUST-00030,2025-01,92.79,0,0,0,1
CUST-00031,2025-01,232.55,0,0,0,0
CUST-00032,2025-01,169.37,0,1,0,0
CUST-00033,2025-01,388.36,0,1,0,0
CUST-00035,2025-01,3295.91,0,0,0,0
CUST-00036,2025-01,108.12,0,0,1,0
CUST-00037,2025-01,79.26,0,0,0,0
CUST-00038,2025-01,332.67,0,1,0,0
CUST-00039,2025-01,158.54,0,1,0,0
CUST-00040,2025-01,286.16,0,1,0,0
CUST-00041,2025-01,230.65,0,0,1,0
CUST-00044,2025-01,119.5,0,1,0,0
CUST-00045,2025-01,105.83,0,0,0,0
CUST-00046,2025-01,289.05,0,0,0,0
CUST-00048,2025-01,204.65,0,1,0,0
CUST-00049,2025-01,82.5,0,1,0,0
CUST-00050,2025-01,215.84,0,1,0,0
CUST-00051,2025-01,76.98,0,1,0,0
CUST-00052,2025-01,262.26,0,0,1,0
CUST-00053,2025-01,5025.02,0,1,0,0
CUST-00054,2025-01,66.49,0,1,0,0
CUST-00056,2025-01,199.74,0,0,0,0
CUST-00057,2025-01,62.19,0,1,0,0
CUST-00059,2025-01,250.99,0,0,1,0
CUST-00060,2025-01,156.13,0,1,0,0
CUST-00061,2025-01,210.63,0,1,0,0
CUST-00062,2025-01,855,0,1,0,0
CUST-00063,2025-01,1180.5,0,0,0,0
CUST-00064,2025-01,288.89,0,1,0,0
CUST-00065,2025-01,286.29,0,0,0,0
CUST-00066,2025-01,200.46,0,1,0,0
CUST-00067,2025-01,1727.11,0,1,0,0
CUST-00068,2025-01,66.15,0,1,0,0
CUST-00069,2025-01,4329.88,0,0,0,0
CUST-00070,2025-01,236.7,0,0,1,0
CUST-00071,2025-01,44.42,0,0,1,0
CUST-00073,2025-01,369.63,0,0,0,0
CUST-00074,2025-01,113.74,0,0,0,0
CUST-00075,2025-01,116.84,0,1,0,0
CUST-00076,2025-01,166.43,0,0,1,0
CUST-00077,2025-01,310.48,0,1,0,0
CUST-00078,2025-01,1172.81,0,1,0,0
CUST-00079,2025-01,135.3,0,1,0,0
CUST-00080,2025-01,121,0,1,0,0
CUST-00081,2025-01,618.85,0,0,0,0
CUST-00082,2025-01,140.54,0,0,0,0
CUST-00083,2025-01,117.39,0,0,1,0
CUST-00084,2025-01,1612.9,0,0,0,0
CUST-00085,2025-01,81.67,0,0,0,0
CUST-00086,2025-01,34.05,0,1,0,0
CUST-00087,2025-01,3653.75,0,0,0,0
CUST-00088,2025-01,217.92,0,0,1,0
CUST-00089,2025-01,226.38,0,1,0,0
CUST-00090,2025-01,253.86,0,1,0,0
CUST-00091,2025-01,287.91,0,1,0,0
CUST-00092,2025-01,46.11,0,1,0,0
CUST-00093,2025-01,465.06,0,0,0,0
CUST-00094,2025-01,61.14,0,0,0,0
CUST-00095,2025-01,516.17,0,1,0,0
CUST-00096,2025-01,127.47,0,1,0,0
CUST-00097,2025-01,115.35,0,0,1,1
CUST-00098,2025-01,91.74,0,0,0,0
CUST-00099,2025-01,1263.1,0,0,0,0
CUST-00101,2025-01,218.49,0,0,1,0
CUST-00102,2025-01,1869.74,0,0,0,0
